# Mf af A2220 phi2220 logL logPrior
7.199656128712044278e+01 6.980216646233414757e-01 4.673943661354460488e+00 1.375367229787400447e+00 1.978312099765859966e+04 0.000000000000000000e+00
5.486732281263027744e+01 3.410216219223919931e-01 6.215495849842248788e+00 9.336409317477825098e-01 1.978312408394076920e+04 0.000000000000000000e+00
6.497450877599477792e+01 6.877057866970910371e-01 5.687445685178264654e+00 7.792959173679872009e-01 1.978313565006453427e+04 0.000000000000000000e+00
6.387459742852175992e+01 5.034652211867607363e-01 5.970043722434200895e+00 1.304552508190341298e+00 1.978313732757729667e+04 0.000000000000000000e+00
5.220083502631590733e+01 2.719349483365676168e-01 6.380114688562121827e+00 9.328915332796803295e-01 1.978313779183574661e+04 0.000000000000000000e+00
6.258629025706316895e+01 5.114581072796418049e-01 4.449829519289340674e+00 1.137566479569936950e+00 1.978315512385210241e+04 0.000000000000000000e+00
6.995378897115485017e+01 6.972837776049907177e-01 4.002740179421359734e+00 1.022142211531572809e+00 1.978316698862872727e+04 0.000000000000000000e+00
5.824180938192354517e+01 3.085722949977071639e-01 5.941860112927580317e+00 1.380956599068855928e+00 1.978318022198169274e+04 0.000000000000000000e+00
7.418692548363853234e+01 7.356886893306331388e-01 4.387620097262870722e+00 1.338825279123276202e+00 1.978318842160263375e+04 0.000000000000000000e+00
7.345335721361624337e+01 7.379066532942549772e-01 5.196514802355125973e+00 1.129516236333367507e+00 1.978318882341757489e+04 0.000000000000000000e+00
5.273406771000087900e+01 2.097724818309519290e-01 6.502428250297759504e+00 1.073985878394398075e+00 1.978320097963435910e+04 0.000000000000000000e+00
5.335758410579709476e+01 2.407356816382686115e-01 5.110426331810280054e+00 1.164404749218014290e+00 1.978322873080324280e+04 0.000000000000000000e+00
5.476587776009704811e+01 2.290434391632863442e-01 5.198404154962551260e+00 1.236050745874111678e+00 1.978325463804359606e+04 0.000000000000000000e+00
6.195441316993186831e+01 5.504429452302219694e-01 6.259194338201039542e+00 1.009088550298372189e+00 1.978327823978347078e+04 0.000000000000000000e+00
6.215552483017367535e+01 5.702959379370281523e-01 5.507427923188463303e+00 1.234295198181283748e+00 1.978330343582096975e+04 0.000000000000000000e+00
6.188985928431502970e+01 6.511798485314248541e-01 4.806420916773524787e+00 7.825206064074745615e-01 1.978330830877406697e+04 0.000000000000000000e+00
5.413751373562465119e+01 3.788405254525506471e-01 5.247327172691728769e+00 8.440101318994022161e-01 1.978331236060213269e+04 0.000000000000000000e+00
6.231291796788963211e+01 5.985534123772008330e-01 5.300455899367692680e+00 1.160860266644723415e+00 1.978332004437708019e+04 0.000000000000000000e+00
5.343798233245669849e+01 3.274443227305688930e-01 5.140724649087471398e+00 1.018139755174120920e+00 1.978333071218019541e+04 0.000000000000000000e+00
6.018081611331684400e+01 5.383859183815602467e-01 5.918873362674898608e+00 8.431417821981143090e-01 1.978334378109160025e+04 0.000000000000000000e+00
6.350029052000385121e+01 6.366646233820029144e-01 5.723933026434292692e+00 7.963552813092531490e-01 1.978334536741735428e+04 0.000000000000000000e+00
5.423094053244118840e+01 2.444371151632547812e-01 5.361441108945243172e+00 1.286345337660826260e+00 1.978334854962081590e+04 0.000000000000000000e+00
5.444556634578475496e+01 4.100797027330201905e-01 5.489041021488840322e+00 8.031000956552096781e-01 1.978336156295491310e+04 0.000000000000000000e+00
5.901952970871098358e+01 5.527666874788976781e-01 5.527672060801430476e+00 7.337721593215575933e-01 1.978337155978516603e+04 0.000000000000000000e+00
5.884592635042071151e+01 5.239367987603779087e-01 4.669507534628641210e+00 9.738928987452509789e-01 1.978337158807909873e+04 0.000000000000000000e+00
5.807946380159492605e+01 5.435613795786587987e-01 5.005350488485679428e+00 8.462879685727481283e-01 1.978337941812269855e+04 0.000000000000000000e+00
6.719110438608259983e+01 6.706564468145428393e-01 4.200062523702919215e+00 8.955023751642938734e-01 1.978338373154860528e+04 0.000000000000000000e+00
6.136331669841976577e+01 4.247792648829972206e-01 4.993375408951859384e+00 1.283745892802957922e+00 1.978338982856150324e+04 0.000000000000000000e+00
6.111727107183267549e+01 4.824670550834606053e-01 4.671551189886687716e+00 1.046787165942070441e+00 1.978340894092621966e+04 0.000000000000000000e+00
5.550548558787176034e+01 4.140214335579616156e-01 6.253503099192005976e+00 1.068735015987673842e+00 1.978341686727683555e+04 0.000000000000000000e+00
6.114267744751097666e+01 4.947703546559641397e-01 5.882625850300408743e+00 1.007212344316386288e+00 1.978342494096721202e+04 0.000000000000000000e+00
6.335043251626675698e+01 5.629945548432163660e-01 4.630227985768149424e+00 9.472973494671134143e-01 1.978343346769529307e+04 0.000000000000000000e+00
5.501455647665157045e+01 2.449607666470761114e-01 5.219773162221982510e+00 1.182274572182392181e+00 1.978343406157674326e+04 0.000000000000000000e+00
6.632910254367122604e+01 6.857627712895800753e-01 4.648869239138503140e+00 7.453221879399321015e-01 1.978343532416072776e+04 0.000000000000000000e+00
5.720598703251413042e+01 3.080684631244974825e-01 5.746634250018397339e+00 1.386821083305973090e+00 1.978343822971153349e+04 0.000000000000000000e+00
5.851715725038666704e+01 4.347332143355087108e-01 5.392861884220922164e+00 9.282326306190864518e-01 1.978344420553506643e+04 0.000000000000000000e+00
6.776152789715274594e+01 6.137383266048738184e-01 5.643467697650573989e+00 1.339016140421602108e+00 1.978345267356704062e+04 0.000000000000000000e+00
6.705928194698016398e+01 6.555294799530193561e-01 5.772562893281578233e+00 1.241698077025261027e+00 1.978345311700377351e+04 0.000000000000000000e+00
6.840054644214836799e+01 7.543658648229424335e-01 4.150249162548157678e+00 8.454099145374467383e-01 1.978346832213331800e+04 0.000000000000000000e+00
6.101531824982760810e+01 5.196955224720833932e-01 6.177477675428358239e+00 9.929591836591246112e-01 1.978350404160356629e+04 0.000000000000000000e+00
6.027944922980685760e+01 4.365214173614764270e-01 5.113002240244512109e+00 1.347772062254715131e+00 1.978350587139562049e+04 0.000000000000000000e+00
5.893347953160898811e+01 5.397998237622581019e-01 5.068218274832602788e+00 7.518505544157444431e-01 1.978350602003448148e+04 0.000000000000000000e+00
7.437667915130300855e+01 8.338153188127004345e-01 4.416082939502773641e+00 8.768942984801832985e-01 1.978352916584058039e+04 0.000000000000000000e+00
5.474144367646579212e+01 3.394381497268882941e-01 5.783024256663842344e+00 9.035625066610595280e-01 1.978353108320801766e+04 0.000000000000000000e+00
8.005446057089558565e+01 8.666904010666319769e-01 3.960753732744092037e+00 8.621836303555010517e-01 1.978355221317574615e+04 0.000000000000000000e+00
6.686561634316527147e+01 7.483651276900236127e-01 4.883582973115198733e+00 7.237693791203603233e-01 1.978355285906455174e+04 0.000000000000000000e+00
7.234074790367249363e+01 7.495523915780784030e-01 4.079963076176220227e+00 9.230841173501846963e-01 1.978355522967762954e+04 0.000000000000000000e+00
7.722661066055070478e+01 7.978281829703791628e-01 3.864046326292257749e+00 1.124304365303664843e+00 1.978355810238395134e+04 0.000000000000000000e+00
7.890845817450610866e+01 8.368124470930760062e-01 3.925917910151573320e+00 1.167858971833717563e+00 1.978357136412580076e+04 0.000000000000000000e+00
5.539211493116098950e+01 4.402899956135004622e-01 5.296960853193967367e+00 9.569434434875369044e-01 1.978357203815529283e+04 0.000000000000000000e+00
6.607295440919307339e+01 5.697077688890375136e-01 4.998595793453548985e+00 1.384798615865880933e+00 1.978357550786147840e+04 0.000000000000000000e+00
5.887201332766440487e+01 5.441107306690988743e-01 6.056498115501436352e+00 8.510087575527133241e-01 1.978357665463930243e+04 0.000000000000000000e+00
5.241826051843849399e+01 3.118225880613580969e-01 5.985357964306140310e+00 1.028047555772941823e+00 1.978357900980766135e+04 0.000000000000000000e+00
7.336092767615677701e+01 7.553475435359765511e-01 3.905017017789476963e+00 1.024181080966880319e+00 1.978358598014713425e+04 0.000000000000000000e+00
6.320624057938484697e+01 5.529916332495761200e-01 5.927156381177941746e+00 1.026765933816667919e+00 1.978358833264090572e+04 0.000000000000000000e+00
6.556137409438105124e+01 5.383063022891253491e-01 4.892706401762072055e+00 1.276615126483674478e+00 1.978359074002212947e+04 0.000000000000000000e+00
6.134244823926815116e+01 5.825245104048131228e-01 5.128929095248922820e+00 1.118800274889504509e+00 1.978359572962305174e+04 0.000000000000000000e+00
6.923079357163996406e+01 7.266843654657569873e-01 4.281649391409511729e+00 1.139578207113709940e+00 1.978361879171702458e+04 0.000000000000000000e+00
6.845367892965028034e+01 6.590491333055175094e-01 5.685892056135315897e+00 1.282630281777510817e+00 1.978361980227191088e+04 0.000000000000000000e+00
5.402836954229507427e+01 3.294638288966635908e-01 5.098467277424953537e+00 9.600552696090072224e-01 1.978362261557856618e+04 0.000000000000000000e+00
7.481957366628306261e+01 8.377393792417862084e-01 4.474341464578337479e+00 7.608859012723144799e-01 1.978362645095029438e+04 0.000000000000000000e+00
6.054843947323880826e+01 5.486736973598586031e-01 6.286468335479932001e+00 9.742035205035866063e-01 1.978362704717397355e+04 0.000000000000000000e+00
5.538785228747344291e+01 2.675458162679690277e-01 6.479741967549398574e+00 1.210776467783708510e+00 1.978362746442537536e+04 0.000000000000000000e+00
7.325054453453107328e+01 7.924300755643505223e-01 3.807190302541393567e+00 1.009850948859346342e+00 1.978363151126502271e+04 0.000000000000000000e+00
6.824470309601684903e+01 6.176841083934543342e-01 4.784164190410399975e+00 1.366629877878313026e+00 1.978363431199748811e+04 0.000000000000000000e+00
6.363250134125254931e+01 6.844049030645096288e-01 5.393548201788735064e+00 7.592689669613907899e-01 1.978364439015944663e+04 0.000000000000000000e+00
6.326754570764251895e+01 5.028820972446441662e-01 5.271764921075062560e+00 1.129769855806033618e+00 1.978364506497896946e+04 0.000000000000000000e+00
5.187470216027575987e+01 2.969861036215675210e-01 5.698566499687850673e+00 9.154072720557756560e-01 1.978364550681722540e+04 0.000000000000000000e+00
7.623842804681049756e+01 8.424868245153299684e-01 4.388928598617686028e+00 7.700820869787268208e-01 1.978365585942167672e+04 0.000000000000000000e+00
5.606511989405786522e+01 4.278861393268206803e-01 6.370208303373470216e+00 9.533282956230305638e-01 1.978365623506209522e+04 0.000000000000000000e+00
6.164570839796244428e+01 5.346222873095726191e-01 4.746809960527288652e+00 9.143439983092460643e-01 1.978365996433161126e+04 0.000000000000000000e+00
6.213013077969752374e+01 4.759459281521847274e-01 5.302281833683646362e+00 1.115346788386714083e+00 1.978367629914281497e+04 0.000000000000000000e+00
5.361481758196287473e+01 3.549087947319525815e-01 5.943744021865771110e+00 8.614803460874909113e-01 1.978367641031497624e+04 0.000000000000000000e+00
7.328875278361164192e+01 8.074734974118515929e-01 4.339394425575608949e+00 7.255134975716754919e-01 1.978368966644203101e+04 0.000000000000000000e+00
5.747196405289271581e+01 3.877511005275841027e-01 5.904862692655182599e+00 1.307787071509020738e+00 1.978369188006116019e+04 0.000000000000000000e+00
5.223168341821518368e+01 2.326268770903487382e-01 6.106718857452547944e+00 9.728548226597719673e-01 1.978369310016210147e+04 0.000000000000000000e+00
8.119560687264171861e+01 8.733378051194025105e-01 3.941424526071490408e+00 9.821872143388549192e-01 1.978370024978566289e+04 0.000000000000000000e+00
7.007079019705247447e+01 6.685185085927914939e-01 4.290395144738664790e+00 1.269430957562767803e+00 1.978371270917641596e+04 0.000000000000000000e+00
6.863309019378310438e+01 7.701612068534903210e-01 4.446214721964521388e+00 7.842399111287234881e-01 1.978371307387118213e+04 0.000000000000000000e+00
7.198565960673553832e+01 7.426011630650799500e-01 3.903993762325683736e+00 1.137878393380546749e+00 1.978371309916672180e+04 0.000000000000000000e+00
6.032212570940775009e+01 5.627659765923745949e-01 5.401656676235098153e+00 1.097692613396515471e+00 1.978371875114178692e+04 0.000000000000000000e+00
6.367699343148987623e+01 6.761308454874074281e-01 4.670864315320574001e+00 8.781449114182874327e-01 1.978372378782568194e+04 0.000000000000000000e+00
5.818942909763374161e+01 3.335938544892806945e-01 6.108420206306002243e+00 1.261328019963766867e+00 1.978372493372774261e+04 0.000000000000000000e+00
6.240989832405812621e+01 5.417901313513828754e-01 4.622406420809958227e+00 9.659584413191351082e-01 1.978372724863496842e+04 0.000000000000000000e+00
5.895642536781368648e+01 4.599719250533214066e-01 4.920319572147408671e+00 1.210255467547957764e+00 1.978372744781762231e+04 0.000000000000000000e+00
5.168891425917827576e+01 2.745508485837593882e-01 6.169619495207656179e+00 1.006690998474251808e+00 1.978372916033169531e+04 0.000000000000000000e+00
6.117127874219008987e+01 4.560046466078577221e-01 5.557725659137046748e+00 1.378996197192141837e+00 1.978373294439340680e+04 0.000000000000000000e+00
6.915919310616662585e+01 7.657312880902734653e-01 4.927383467303814157e+00 9.395404477887699946e-01 1.978373685306466723e+04 0.000000000000000000e+00
6.084505709413729591e+01 5.182160369522055277e-01 5.147086042635792502e+00 8.845876501147810211e-01 1.978374116893540850e+04 0.000000000000000000e+00
5.220817409498426542e+01 2.683172519385916832e-01 5.391245939211454896e+00 1.040767786807778039e+00 1.978375306231859940e+04 0.000000000000000000e+00
6.896722409329915138e+01 6.845173731550623364e-01 4.388373230628223709e+00 9.417088651255854925e-01 1.978375969993888793e+04 0.000000000000000000e+00
6.543079186880596865e+01 6.885706077751189147e-01 4.845025886864352316e+00 1.044473911928564203e+00 1.978376352312727977e+04 0.000000000000000000e+00
5.582490912431727281e+01 3.680594144342281826e-01 5.580330331441595071e+00 1.226725648399173307e+00 1.978376497361207294e+04 0.000000000000000000e+00
6.581936486210507553e+01 7.118678951304203695e-01 4.482003063009172728e+00 7.221353594631143569e-01 1.978377592018000360e+04 0.000000000000000000e+00
8.036472963944854087e+01 8.583665050637457883e-01 4.244633050665208351e+00 9.702236760342730637e-01 1.978378302980812805e+04 0.000000000000000000e+00
5.415983865175615364e+01 2.799203176416083516e-01 5.310281644967234982e+00 1.012019265454027206e+00 1.978378785063862597e+04 0.000000000000000000e+00
5.664234327023986282e+01 3.559169320666380476e-01 5.648966332980939420e+00 9.978725017079175252e-01 1.978378813514203648e+04 0.000000000000000000e+00
7.155522799459667738e+01 7.766903659548025640e-01 4.714034614814853086e+00 1.093192370503662136e+00 1.978379318797195447e+04 0.000000000000000000e+00
6.736069813096882797e+01 6.694189751934691568e-01 5.673220644345684960e+00 9.645408680920917188e-01 1.978379806932741849e+04 0.000000000000000000e+00
5.703873839935889833e+01 3.214657299952148328e-01 5.439917967149702882e+00 1.339765116149310487e+00 1.978380406720230894e+04 0.000000000000000000e+00
5.667222703648157278e+01 4.966075081919412160e-01 5.820872978050463331e+00 8.592761635047941882e-01 1.978380961498917895e+04 0.000000000000000000e+00
6.540974857988979352e+01 6.560185917234937492e-01 5.061877514141547962e+00 7.921919761574647278e-01 1.978381803378611949e+04 0.000000000000000000e+00
7.849555734487888969e+01 8.118750595409083282e-01 4.517717336167287101e+00 1.165887091503356787e+00 1.978382847751598456e+04 0.000000000000000000e+00
7.134808468144071014e+01 7.470088918355403118e-01 5.452982628963246370e+00 1.134654945655867664e+00 1.978384153041164245e+04 0.000000000000000000e+00
5.400910437278990628e+01 3.311664827841728775e-01 5.388319659833504360e+00 1.116756179633489499e+00 1.978384656773058305e+04 0.000000000000000000e+00
7.206318595701843321e+01 7.771488216135092886e-01 3.848501720794839098e+00 9.823964412599978102e-01 1.978384954682678654e+04 0.000000000000000000e+00
