# Mf af A2220 A2221 phi2220 phi2221 logL logPrior
6.581483258876409081e+01 6.889426674751721880e-01 7.608167739828817666e+00 8.245595059805102878e+00 7.609472617145461859e-01 3.607316856766643820e+00 1.978393841670861366e+04 0.000000000000000000e+00
7.176185667360981313e+01 7.026400146610790598e-01 7.217642285711127315e+00 8.072135849421751885e+00 1.443394251626188618e+00 4.738767283844921963e+00 1.978393917523539130e+04 0.000000000000000000e+00
6.773193720946058249e+01 6.509905594854732414e-01 9.262126207715315473e+00 1.188842388473559630e+01 1.315872511433256786e+00 4.486744806565671873e+00 1.978395089549854674e+04 0.000000000000000000e+00
6.664663704355290008e+01 6.264439483868415870e-01 9.572225232644889559e+00 1.355572867622146660e+01 1.312470240614571182e+00 4.622124558620751777e+00 1.978395597213507426e+04 0.000000000000000000e+00
6.333646158515161062e+01 5.857662101953770017e-01 9.255301585353381100e+00 1.019582109440115403e+01 9.109353510629308870e-01 3.739155640346439657e+00 1.978395955979878272e+04 0.000000000000000000e+00
6.862185774919063874e+01 6.667149987036385950e-01 8.448092356421350146e+00 1.035798276767109805e+01 1.469998861964515013e+00 4.823725036289814305e+00 1.978395983636286473e+04 0.000000000000000000e+00
5.851429296587564721e+01 4.923229787727035345e-01 9.856052394358471247e+00 1.100655548647018378e+01 9.361077199639188384e-01 3.851065677432564005e+00 1.978398029346838302e+04 0.000000000000000000e+00
7.247602634407890321e+01 7.800237019200586541e-01 8.031740978872745629e+00 7.673394073131085236e+00 1.047561792711189987e+00 4.286423489316421254e+00 1.978398233670286572e+04 0.000000000000000000e+00
7.383885713642639814e+01 7.715763609481657292e-01 7.458247985730409368e+00 8.205864549967314403e+00 1.121785480468597385e+00 4.463686522984868787e+00 1.978398264367281809e+04 0.000000000000000000e+00
5.759614068132791687e+01 4.545504279489846478e-01 9.936464805301804759e+00 1.181120173771350501e+01 1.029401450007009000e+00 4.279605605215362374e+00 1.978398530075190502e+04 0.000000000000000000e+00
6.960289481534083222e+01 7.133977465628098535e-01 8.379578616362259424e+00 9.119777666638242408e+00 1.269938451235096188e+00 4.465556339922390983e+00 1.978398638166358796e+04 0.000000000000000000e+00
7.050443714562626951e+01 7.106874572680739188e-01 6.813122489729263265e+00 6.631409811177580771e+00 1.185167543781986632e+00 4.377492612075143619e+00 1.978398692387347546e+04 0.000000000000000000e+00
7.118258924142810429e+01 6.839173100702985453e-01 8.446927748720867157e+00 1.143014826083320301e+01 1.534715828550164085e+00 4.920803233933358278e+00 1.978398935323566911e+04 0.000000000000000000e+00
7.010545998759042163e+01 6.878747407086770460e-01 7.600708480864243555e+00 8.165001317733596053e+00 1.282043087815339710e+00 4.352640441845601949e+00 1.978400750031810458e+04 0.000000000000000000e+00
5.906214897763976523e+01 4.602037526757170594e-01 1.132213418921095460e+01 1.424080859313981051e+01 1.060104782647785182e+00 4.249806403412431877e+00 1.978400858419838914e+04 0.000000000000000000e+00
5.742266182172200928e+01 4.882039220886782438e-01 1.069399542394127423e+01 1.196484139304894967e+01 8.431359995650233863e-01 3.831303064588733154e+00 1.978401128911536944e+04 0.000000000000000000e+00
6.175504291203132823e+01 5.386684753469276332e-01 1.111262515476981250e+01 1.277373519203616326e+01 1.133363543058007350e+00 4.233975444559474610e+00 1.978401356159304851e+04 0.000000000000000000e+00
6.622788193208738505e+01 6.831057171561557562e-01 8.896137325485360847e+00 1.086189699992003810e+01 9.774014485233699645e-01 4.273447348657539280e+00 1.978401886593559175e+04 0.000000000000000000e+00
6.953173625484811282e+01 7.497713381506239116e-01 7.879280448261982706e+00 8.610918257475585591e+00 9.236452494222022747e-01 4.183846472292915841e+00 1.978402190301218798e+04 0.000000000000000000e+00
6.156526348524742076e+01 4.955012274819193818e-01 9.441134980750659267e+00 1.160888515878691329e+01 1.391330084467187422e+00 4.591759590422339166e+00 1.978402234441074324e+04 0.000000000000000000e+00
6.370724252051657288e+01 5.584950296128080582e-01 9.448611026583614958e+00 9.517995631653182187e+00 1.288692624359465855e+00 4.435017017290996399e+00 1.978402250882876615e+04 0.000000000000000000e+00
7.388141479013667379e+01 7.417539756441525745e-01 7.944847965206012219e+00 9.413845668022958080e+00 1.384212819151390939e+00 4.589337157201256900e+00 1.978402332850602397e+04 0.000000000000000000e+00
7.266612052898466345e+01 7.575323910394156091e-01 7.475755200416798196e+00 6.247313421694969726e+00 1.155063862931062779e+00 4.253350800550319555e+00 1.978402384389014333e+04 0.000000000000000000e+00
6.197609599356832888e+01 5.698155202334113101e-01 8.607538765439274542e+00 9.631587964208915054e+00 1.064164635499610823e+00 4.103234048216887864e+00 1.978402523539038884e+04 0.000000000000000000e+00
6.382891203162400018e+01 6.124370515266114312e-01 9.003762066001883113e+00 8.442788816571251687e+00 1.036024404501190599e+00 4.204231478956161894e+00 1.978403119264588895e+04 0.000000000000000000e+00
6.539087466849045427e+01 6.047487175735599685e-01 7.950795224723414378e+00 9.284956403960608284e+00 1.147166629407289307e+00 4.378589563296303666e+00 1.978403440160011814e+04 0.000000000000000000e+00
5.895092979303271363e+01 4.820864170925068803e-01 9.938461900354905509e+00 1.238198867602216069e+01 9.323462916665685718e-01 3.947300692242866837e+00 1.978403683276903030e+04 0.000000000000000000e+00
6.288747301284880109e+01 5.322452583796257741e-01 9.817029264547471712e+00 1.409180556435834575e+01 1.335285155824830206e+00 4.689375223329811604e+00 1.978404275868621698e+04 0.000000000000000000e+00
5.907224648759611085e+01 4.646766323584735625e-01 1.088681763621547560e+01 1.382087002097338413e+01 1.135642606403561850e+00 4.449739913252919621e+00 1.978405204216913990e+04 0.000000000000000000e+00
7.395931466843745739e+01 7.918900314742249869e-01 6.962943757109140819e+00 7.521691645767747403e+00 9.001201646965570902e-01 3.911079577299117371e+00 1.978405703310561148e+04 0.000000000000000000e+00
6.661981592213702186e+01 6.560615634299199472e-01 7.959317612277812870e+00 8.679304640128973958e+00 9.525757605963266483e-01 4.130624198752506970e+00 1.978405761863602675e+04 0.000000000000000000e+00
5.991931400830164733e+01 4.551493486108774689e-01 8.939515438594312968e+00 9.805092360407861918e+00 1.216690996855718243e+00 4.313054781292226636e+00 1.978405873683579557e+04 0.000000000000000000e+00
5.584579169655869180e+01 3.620437458152382382e-01 1.108758234190962710e+01 1.304671901464432615e+01 1.061441749326342388e+00 4.131964490389848699e+00 1.978405934255746979e+04 0.000000000000000000e+00
5.705072886544196820e+01 3.924185860892089317e-01 9.516286547048435907e+00 1.049987639785418914e+01 1.101944545511998719e+00 4.211431665691841353e+00 1.978407161245329917e+04 0.000000000000000000e+00
7.099110115014140376e+01 6.903013326976045194e-01 7.396918437619659059e+00 7.600948895407589667e+00 1.301031347042767905e+00 4.502123824599509661e+00 1.978407267117627271e+04 0.000000000000000000e+00
6.276913850282083018e+01 5.388800755334295367e-01 8.141914943930258275e+00 8.425218968553656040e+00 1.200024429897578626e+00 4.303522678536430668e+00 1.978407887894141459e+04 0.000000000000000000e+00
5.685534907292817053e+01 3.592002869702127232e-01 1.038584851740833770e+01 1.336735424368234071e+01 1.291458536912863275e+00 4.522166961259292073e+00 1.978408380556309567e+04 0.000000000000000000e+00
6.688397815450782957e+01 7.005056685944572870e-01 1.023661766118417482e+01 1.112020954925635507e+01 8.967940786890923333e-01 4.015805682452637804e+00 1.978408904933270969e+04 0.000000000000000000e+00
6.391838011279273246e+01 5.854612641128648098e-01 1.024460381182818658e+01 1.343917962215138573e+01 1.173127887731114427e+00 4.335723152469972419e+00 1.978408936162656028e+04 0.000000000000000000e+00
6.450077032673577548e+01 6.300611579824026975e-01 7.582426907413804429e+00 7.876923948921392693e+00 9.904756328292567691e-01 4.041436482432707145e+00 1.978410158762398351e+04 0.000000000000000000e+00
6.207574110493730757e+01 4.696078375876800992e-01 1.047592249586180024e+01 1.397013933691684429e+01 1.529765283003079235e+00 4.808712879032339238e+00 1.978411047152572428e+04 0.000000000000000000e+00
5.865683391351333142e+01 5.092771251006673605e-01 1.091445028447692245e+01 1.229148046350452894e+01 8.753167339838425764e-01 3.832370507574958562e+00 1.978411852201463626e+04 0.000000000000000000e+00
7.232693196316543549e+01 7.890749020324421270e-01 7.687293131907471988e+00 8.704374543682897425e+00 8.448323692264047002e-01 3.951058898464437696e+00 1.978412174062441409e+04 0.000000000000000000e+00
6.450068394944125316e+01 6.641973115593112764e-01 8.709742705500707061e+00 1.054036930784665671e+01 7.773541254313133253e-01 3.878026005753331340e+00 1.978412305737950010e+04 0.000000000000000000e+00
6.618425072950815036e+01 6.653982415467846190e-01 9.401007906815584292e+00 1.181519290971066560e+01 8.479680735282646431e-01 3.861043119326767581e+00 1.978412664416582629e+04 0.000000000000000000e+00
6.409922519207080427e+01 6.618465252113423514e-01 8.125795826922063370e+00 9.101346427673764339e+00 6.654178958013484690e-01 3.649954055684686338e+00 1.978413682555370906e+04 0.000000000000000000e+00
7.020481266092755845e+01 7.035658758377086874e-01 8.902461730441904919e+00 1.016712116331989080e+01 1.287763215498574976e+00 4.685219844772267273e+00 1.978413943510541503e+04 0.000000000000000000e+00
6.274539158010716733e+01 4.936721249846927062e-01 1.042818384294359646e+01 1.318262582235296776e+01 1.355939166981187771e+00 4.574202538292349907e+00 1.978414039875996968e+04 0.000000000000000000e+00
6.855988324199907424e+01 7.267054485305270983e-01 9.230368314546707253e+00 9.361599207900793473e+00 9.239691062686968825e-01 3.905660037206658775e+00 1.978414358419802011e+04 0.000000000000000000e+00
6.288343173324639679e+01 6.041661369881232702e-01 8.885250718686245719e+00 1.100369444605716396e+01 9.352682028029005723e-01 4.112987629811705403e+00 1.978414525216360198e+04 0.000000000000000000e+00
6.621930116662926480e+01 6.486918538227771647e-01 9.417787058914779408e+00 1.125789396761742012e+01 9.633725673632725917e-01 4.199784379091884290e+00 1.978414631942058259e+04 0.000000000000000000e+00
5.556118368384341011e+01 3.799358773372099596e-01 1.078009302534877989e+01 1.292819416229570884e+01 9.365483230606366227e-01 3.978446689698132754e+00 1.978414853435798796e+04 0.000000000000000000e+00
5.998393006051465903e+01 4.535579597763863546e-01 9.358747477660187997e+00 1.059374874768133701e+01 1.139660029705848343e+00 4.287718510838223196e+00 1.978415051123386002e+04 0.000000000000000000e+00
5.868667106668033284e+01 4.856640620638046912e-01 8.990077503183467655e+00 9.298098186101769969e+00 9.536627788431455421e-01 3.986560552271103841e+00 1.978415068802590395e+04 0.000000000000000000e+00
6.764442303583648197e+01 6.930651674869280354e-01 7.750445548887138436e+00 8.352675310958238342e+00 8.054139955959691566e-01 3.823153934779356611e+00 1.978415187112979766e+04 0.000000000000000000e+00
6.206503051313205077e+01 6.316058782479406775e-01 9.717870216627725100e+00 1.095871264868042694e+01 7.788892400239801894e-01 3.856311471175902117e+00 1.978415575592487221e+04 0.000000000000000000e+00
6.145347713082165342e+01 4.563271498578602703e-01 1.061856264365669666e+01 1.400598020133629440e+01 1.472314253580478294e+00 4.793939508301630958e+00 1.978415756640292238e+04 0.000000000000000000e+00
6.154199850643291825e+01 5.114483016492357148e-01 8.990978622692843203e+00 9.568667657036522556e+00 1.057802203146764208e+00 4.133365124874136320e+00 1.978415980954293627e+04 0.000000000000000000e+00
6.142494019490153789e+01 4.899834386443995271e-01 1.013251314507744283e+01 1.160174743892247662e+01 1.217598624304508048e+00 4.273928123960756054e+00 1.978416224467405846e+04 0.000000000000000000e+00
6.806170954922224325e+01 7.168706786064374947e-01 9.709254117528773875e+00 1.119960783897112755e+01 7.231888828248158596e-01 3.633753076713061247e+00 1.978416505659426184e+04 0.000000000000000000e+00
5.907320667347484289e+01 4.298497789667954927e-01 1.051720808007297414e+01 1.429864013192426775e+01 1.286603841399052595e+00 4.629200124464849964e+00 1.978416647933024797e+04 0.000000000000000000e+00
6.788000104849940897e+01 6.462504146041836428e-01 7.759152466818389549e+00 7.738891926932780940e+00 1.272301695346128803e+00 4.324565698564064142e+00 1.978418759479762593e+04 0.000000000000000000e+00
6.013399376880396829e+01 4.781755177268394719e-01 9.383680412725055930e+00 1.160499554719195103e+01 1.215626928799671713e+00 4.355395495959682783e+00 1.978418833013632684e+04 0.000000000000000000e+00
6.590803598375376282e+01 6.238606676597157064e-01 9.877151280578850390e+00 1.041324890273688730e+01 1.142095841489116470e+00 4.374862774576004476e+00 1.978419288007191426e+04 0.000000000000000000e+00
7.050850684486641740e+01 7.190413624744080856e-01 8.198895871560488047e+00 7.460359749740820945e+00 1.061306849951316966e+00 4.021119751879272286e+00 1.978419424141133641e+04 0.000000000000000000e+00
7.613243796123937557e+01 8.082349487067126415e-01 7.075407966577147434e+00 7.585017024053139600e+00 1.132564272865192123e+00 4.304114909550588841e+00 1.978419440492905051e+04 0.000000000000000000e+00
6.832146722148499407e+01 6.886050253879982819e-01 7.820622119912480130e+00 7.962244159665617715e+00 1.251628404602547207e+00 4.434839325016203482e+00 1.978419775740363184e+04 0.000000000000000000e+00
6.561045660517697797e+01 5.656228647289557321e-01 9.214108950178468760e+00 1.297762720302640993e+01 1.548996870039611951e+00 4.855030096407795703e+00 1.978420600021295104e+04 0.000000000000000000e+00
6.295381492047444993e+01 6.250646263933578028e-01 9.920925701851981415e+00 1.200072477230859391e+01 6.236771728631562706e-01 3.568819819432891727e+00 1.978420655911372887e+04 0.000000000000000000e+00
6.513242445324628704e+01 5.958423515660833392e-01 8.443050749192529736e+00 1.091755500978447380e+01 1.234624097386503694e+00 4.559427705323328972e+00 1.978421002479556410e+04 0.000000000000000000e+00
7.265019302145483948e+01 7.540856092106064112e-01 8.691210919224269915e+00 8.486690997599264819e+00 1.172382886931432111e+00 4.365519303797396056e+00 1.978422027286094453e+04 0.000000000000000000e+00
5.905963304059569907e+01 5.363769583437799637e-01 9.472021788807682086e+00 1.144757520126315242e+01 7.424995829983026541e-01 3.646856366776962233e+00 1.978422217979002016e+04 0.000000000000000000e+00
6.586718842036476929e+01 6.431102954451067832e-01 9.772806390025129630e+00 1.180563303660447971e+01 1.045456565326429610e+00 4.052185275212114135e+00 1.978422541766750510e+04 0.000000000000000000e+00
6.749285965325167069e+01 7.150821977854753264e-01 7.788627282681733988e+00 8.296524541742581249e+00 7.719300611038586446e-01 3.920357844593860719e+00 1.978422832652744182e+04 0.000000000000000000e+00
6.853579108657547181e+01 6.987738165901069554e-01 8.077825608301047566e+00 8.666439535711079500e+00 1.198216342944976365e+00 4.583083359560644610e+00 1.978423513942200225e+04 0.000000000000000000e+00
6.831225719037939825e+01 7.513119963484314878e-01 8.353150326658589364e+00 8.336435024806780447e+00 7.199380779203762293e-01 3.718258327457472312e+00 1.978423549278836072e+04 0.000000000000000000e+00
6.427839116387566776e+01 6.037228456791799980e-01 8.678977668784860100e+00 9.691787638017622442e+00 9.151691529068155528e-01 4.009986101249126023e+00 1.978423635292464678e+04 0.000000000000000000e+00
5.894149223760794598e+01 4.674275529564885234e-01 1.072305223856484879e+01 1.363019467780618044e+01 1.066850899970044342e+00 4.180962274920475785e+00 1.978423840181210471e+04 0.000000000000000000e+00
6.713430836473779095e+01 6.824472506509935421e-01 8.659998043906767862e+00 8.139911076671532797e+00 9.370088344560887350e-01 3.820992512407500374e+00 1.978424138355902323e+04 0.000000000000000000e+00
5.916106385967670178e+01 4.205596131120729608e-01 1.015058836647667029e+01 1.334390508789999963e+01 1.412424201631035992e+00 4.702722596495833685e+00 1.978424222871278471e+04 0.000000000000000000e+00
