# Mf af A2220 phi2220 logL logPrior
6.764140995125447375e+01 6.656727100438142308e-01 4.539113684414672001e+00 1.031589992176397796e+00 9.185497626446228242e+04 0.000000000000000000e+00
6.255939662094720433e+01 5.431096874660515939e-01 4.801380462798688242e+00 9.906446308161883652e-01 9.185497750984696904e+04 0.000000000000000000e+00
6.290305330025542929e+01 5.894607545262021686e-01 4.856671055281450933e+00 1.147407789519834465e+00 9.185499653564696200e+04 0.000000000000000000e+00
6.876333979816661213e+01 6.900260477309301255e-01 4.789690011305109962e+00 1.117935847329154742e+00 9.185501422872145486e+04 0.000000000000000000e+00
6.655315150668673141e+01 7.036752405039997660e-01 5.118624752737940042e+00 1.035367282606898254e+00 9.185501881919830339e+04 0.000000000000000000e+00
7.085421119251951438e+01 7.338880240503209418e-01 4.669311796708956130e+00 1.061372172345344200e+00 9.185504169071235810e+04 0.000000000000000000e+00
6.593144731047335938e+01 6.503040273818625483e-01 4.568485956441294960e+00 1.079762027995240015e+00 9.185505075564661820e+04 0.000000000000000000e+00
6.678158126658651383e+01 6.463946804594816742e-01 5.342074107009431749e+00 1.021623450809575395e+00 9.185506837234983686e+04 0.000000000000000000e+00
6.103839553053614964e+01 5.503071613146056640e-01 4.735329426538528175e+00 1.119680990397021514e+00 9.185507568089822598e+04 0.000000000000000000e+00
6.627733307675481456e+01 6.918326794036877558e-01 5.035651204555064098e+00 1.105152160006362516e+00 9.185508315567334648e+04 0.000000000000000000e+00
6.570054400218056401e+01 6.864775853481568380e-01 4.968672895717760163e+00 1.044857553497793745e+00 9.185508635033541941e+04 0.000000000000000000e+00
6.682401299065281819e+01 6.903988729451489004e-01 5.136693104663438092e+00 9.655462021386156390e-01 9.185508760711801006e+04 0.000000000000000000e+00
6.442738239180270909e+01 6.028249708551388641e-01 4.826784339096865217e+00 9.561000130137826680e-01 9.185509013152509579e+04 0.000000000000000000e+00
6.315389920071078222e+01 5.671001508846583716e-01 4.556651289824554141e+00 1.019977775698423406e+00 9.185509550548221159e+04 0.000000000000000000e+00
6.777643826591614129e+01 7.095065670090078269e-01 5.198854441762369660e+00 9.697174038108425931e-01 9.185510149995454412e+04 0.000000000000000000e+00
6.924201324685751047e+01 6.832110688078985028e-01 5.221452135507797188e+00 1.079308209039117950e+00 9.185511060140049085e+04 0.000000000000000000e+00
6.533155922539854998e+01 6.027841490125478430e-01 4.874789684477200069e+00 9.768384997880195098e-01 9.185511489661101950e+04 0.000000000000000000e+00
5.885040852833283509e+01 4.557044824829131757e-01 4.637242158831540451e+00 1.094444764262918701e+00 9.185511695737011905e+04 0.000000000000000000e+00
6.299392218729373383e+01 5.800463643720977780e-01 4.936337898570187122e+00 9.780781097810464786e-01 9.185511807332202443e+04 0.000000000000000000e+00
6.323555786768270082e+01 5.864404883167595450e-01 4.659971710118080424e+00 9.880413471188840280e-01 9.185512652574302047e+04 0.000000000000000000e+00
6.533652468640332245e+01 6.534292486253379106e-01 4.652397475853196518e+00 9.939501413777606098e-01 9.185512682382139610e+04 0.000000000000000000e+00
6.151451529710432453e+01 5.526356857207315176e-01 4.550561878629234336e+00 1.059415071495365179e+00 9.185513183427546755e+04 0.000000000000000000e+00
6.150740550885684854e+01 5.072862167231649844e-01 5.001838572394177618e+00 1.056595112110184864e+00 9.185513679771854368e+04 0.000000000000000000e+00
7.111036437857724479e+01 7.439339828116037223e-01 5.247118700091110810e+00 1.100548054619767235e+00 9.185514256708281755e+04 0.000000000000000000e+00
6.002880595106677930e+01 5.055833788372052773e-01 4.635567790719360204e+00 1.038197746209972294e+00 9.185514518293073343e+04 0.000000000000000000e+00
6.555733573989796525e+01 5.946136624141804550e-01 5.042066386138141176e+00 1.061085663015948644e+00 9.185514612872948055e+04 0.000000000000000000e+00
6.117311609739601153e+01 5.535177012333202251e-01 4.961276403865078954e+00 1.131413791977679217e+00 9.185515281255143054e+04 0.000000000000000000e+00
7.094700445899452745e+01 7.201975747389970373e-01 4.756496694167294592e+00 1.067014168193294088e+00 9.185516067227705207e+04 0.000000000000000000e+00
6.992453403769300735e+01 6.965106371923567297e-01 4.972394768491390948e+00 1.097521803580523869e+00 9.185516813269432168e+04 0.000000000000000000e+00
6.835663397610359482e+01 6.681678844122164174e-01 4.683909319675263916e+00 1.072453182786011094e+00 9.185517919731106667e+04 0.000000000000000000e+00
7.174738685398240534e+01 7.613443413861915587e-01 4.783848773103263063e+00 9.831586118025485987e-01 9.185518872367341828e+04 0.000000000000000000e+00
6.645602076205700826e+01 6.973131955683808947e-01 5.247000259160303770e+00 1.034885686684709594e+00 9.185519294161806465e+04 0.000000000000000000e+00
6.448928009752386004e+01 5.716183110235655285e-01 4.953817618826630742e+00 1.023573334511628019e+00 9.185522141434771765e+04 0.000000000000000000e+00
7.131513471107703594e+01 7.500641750589899237e-01 5.065433810077762722e+00 1.106875349170691081e+00 9.185523092840064783e+04 0.000000000000000000e+00
6.763536666421299515e+01 6.468757316170762328e-01 4.783297713267464779e+00 9.871588905460875196e-01 9.185525136749476951e+04 0.000000000000000000e+00
6.360704759460597302e+01 5.838505778291731563e-01 5.173312363844412509e+00 1.132180654751088644e+00 9.185525174823339330e+04 0.000000000000000000e+00
6.086855625660761859e+01 5.527857230653462350e-01 5.050965666972748735e+00 1.106239541763144096e+00 9.185525541540252743e+04 0.000000000000000000e+00
6.670368050412248806e+01 6.547487433473055951e-01 4.905349578627990148e+00 1.141348059101895629e+00 9.185525611855840543e+04 0.000000000000000000e+00
6.810531519476614903e+01 6.572353527206141743e-01 5.032887510243097218e+00 1.003713695303321218e+00 9.185526272381754825e+04 0.000000000000000000e+00
7.157019500961158087e+01 7.377405103036769329e-01 5.325058565695773183e+00 1.024207631191719869e+00 9.185527049744008400e+04 0.000000000000000000e+00
6.361462122744645598e+01 5.825773944175299812e-01 4.558398885572160886e+00 1.085362631587367011e+00 9.185527465342663345e+04 0.000000000000000000e+00
7.067513569782317973e+01 7.536927341547856596e-01 5.366476135945835502e+00 1.026186614615234527e+00 9.185528494261631567e+04 0.000000000000000000e+00
6.795536830056778399e+01 6.982406764370943097e-01 4.721174378260007742e+00 1.101895305996555940e+00 9.185529841238727386e+04 0.000000000000000000e+00
7.199973030225724813e+01 7.685198498210101814e-01 5.283706014315457722e+00 1.006602037344244582e+00 9.185529888100363314e+04 0.000000000000000000e+00
6.212137003128777479e+01 5.272933305849535346e-01 4.634219593062122833e+00 1.019389178287254172e+00 9.185531667654022749e+04 0.000000000000000000e+00
6.431245176956018383e+01 5.977844834256293982e-01 5.169442922076485480e+00 1.131855872153739062e+00 9.185532482551615976e+04 0.000000000000000000e+00
6.798033617786781235e+01 6.845124136035193319e-01 5.105689186056149964e+00 9.530400211843288449e-01 9.185532531995604222e+04 0.000000000000000000e+00
6.972741431361474440e+01 6.855953680864597111e-01 4.840025056889449395e+00 1.017895953964579325e+00 9.185532775075094833e+04 0.000000000000000000e+00
6.581573740006149364e+01 6.235878153442423466e-01 5.302685536587731896e+00 1.087710275018385131e+00 9.185533889540824748e+04 0.000000000000000000e+00
7.255891679575643138e+01 7.528074318278413779e-01 5.184960019835793688e+00 1.006725028574141145e+00 9.185538664038002025e+04 0.000000000000000000e+00
7.324155152570976668e+01 7.893167772225633261e-01 5.107230562709434984e+00 9.962216443712763603e-01 9.185539033925668627e+04 0.000000000000000000e+00
6.772542968519559281e+01 6.426838286677550860e-01 4.820809703001838642e+00 1.014284077502067172e+00 9.185542841040001076e+04 0.000000000000000000e+00
7.305492732003985168e+01 7.820143306899041136e-01 5.042251513400296759e+00 1.058135022579428819e+00 9.185542874911728723e+04 0.000000000000000000e+00
6.908025713196653328e+01 7.284442769178076649e-01 5.442194608199502071e+00 1.062549499847275536e+00 9.185543368664933951e+04 0.000000000000000000e+00
6.527899667547276863e+01 6.643669497256953216e-01 5.176688724635507555e+00 9.966863716005437412e-01 9.185543797271812218e+04 0.000000000000000000e+00
6.282867221626346321e+01 5.453587785050337811e-01 4.783895792332867991e+00 1.001963758646557068e+00 9.185543896428852167e+04 0.000000000000000000e+00
6.350525416880212504e+01 6.029601821961044772e-01 4.855208706135051067e+00 1.140677922970730451e+00 9.185545281143937609e+04 0.000000000000000000e+00
6.579340026735550850e+01 6.021718305137919725e-01 4.735957050199406382e+00 1.041303126472258311e+00 9.185545948074957414e+04 0.000000000000000000e+00
6.502320015169581779e+01 6.191176346429051458e-01 5.317237671238514984e+00 1.104689054161110073e+00 9.185546679653594038e+04 0.000000000000000000e+00
6.378273433545133031e+01 5.579324044896563084e-01 4.840260734719025848e+00 1.084411027684941242e+00 9.185547193612711271e+04 0.000000000000000000e+00
6.690487477198679755e+01 6.906791277097577009e-01 5.268948433571968515e+00 1.115652676728317028e+00 9.185547865232688491e+04 0.000000000000000000e+00
6.943566338797742787e+01 6.982818731427333780e-01 4.712168566349664189e+00 1.081300358916150950e+00 9.185548295963258715e+04 0.000000000000000000e+00
6.700686480942646028e+01 6.803049403883624224e-01 4.776626041439331338e+00 9.627652550594397729e-01 9.185548315627689590e+04 0.000000000000000000e+00
6.684477463941895792e+01 6.919957764231342567e-01 4.718030217346323774e+00 1.063841947483964212e+00 9.185548372575393296e+04 0.000000000000000000e+00
6.147423807525142792e+01 5.024306432192424676e-01 4.735278401708585605e+00 1.065649828673598920e+00 9.185548945256754814e+04 0.000000000000000000e+00
6.825065004842494432e+01 7.116537984569428765e-01 4.782632890487069410e+00 9.730968019947169312e-01 9.185550349993151031e+04 0.000000000000000000e+00
6.776793231049585131e+01 6.730460751542552966e-01 5.276892608845791699e+00 1.113580651437095614e+00 9.185550544108780741e+04 0.000000000000000000e+00
6.177075622103392050e+01 5.071200248834588642e-01 4.748641117283396440e+00 1.075339650403094094e+00 9.185552139330536011e+04 0.000000000000000000e+00
6.297452064596852495e+01 5.822433226673835449e-01 4.554304884760735028e+00 1.029815523828098156e+00 9.185552315558383998e+04 0.000000000000000000e+00
6.629607697141166511e+01 6.260194646562821097e-01 5.044651200986050910e+00 9.887178489970007700e-01 9.185552392961549049e+04 0.000000000000000000e+00
7.154993032731287883e+01 7.390520313054246282e-01 5.067515614817101444e+00 9.678698156846523570e-01 9.185552765913047187e+04 0.000000000000000000e+00
6.664798721767124334e+01 6.962058128583400451e-01 5.130266522669877816e+00 1.096309464177421589e+00 9.185552969686104916e+04 0.000000000000000000e+00
6.044675902678327617e+01 5.000529686349923786e-01 4.699217262628336833e+00 1.082333326191624812e+00 9.185554273303528316e+04 0.000000000000000000e+00
6.130415522690884700e+01 5.404944380130115578e-01 5.118841856330263340e+00 1.114080206988669941e+00 9.185555210367882682e+04 0.000000000000000000e+00
6.099232513757828400e+01 5.063470165386764199e-01 4.777954074980854671e+00 1.030632109715114320e+00 9.185555657620800775e+04 0.000000000000000000e+00
6.708809403366217339e+01 6.721257722398723544e-01 4.687656335193636004e+00 9.715057642522557657e-01 9.185559422322269529e+04 0.000000000000000000e+00
6.077561149970801324e+01 5.177975339524651943e-01 5.067134099555820725e+00 1.049056079440468858e+00 9.185559815769761917e+04 0.000000000000000000e+00
6.416326871216065797e+01 5.647298203028887631e-01 4.895101630877184640e+00 1.097097996638391804e+00 9.185560153026477201e+04 0.000000000000000000e+00
6.216338230425535727e+01 5.170476978205511553e-01 4.815668907860716885e+00 1.086225571139620705e+00 9.185561291525408160e+04 0.000000000000000000e+00
7.012578957618255515e+01 7.103797677369828589e-01 4.686783857039493739e+00 1.052022897194805351e+00 9.185561874804328545e+04 0.000000000000000000e+00
6.457057236463222694e+01 6.455419463674516578e-01 4.744666322929358415e+00 1.087300986571148043e+00 9.185562103035060863e+04 0.000000000000000000e+00
6.707814102606542406e+01 6.419285179244018646e-01 5.055924716052038193e+00 9.876276637819804138e-01 9.185562687268889567e+04 0.000000000000000000e+00
6.677718226277711722e+01 6.907305087822425138e-01 4.715007819139528600e+00 1.031562681455679975e+00 9.185563979630987160e+04 0.000000000000000000e+00
7.070228466619526841e+01 7.415832644615042435e-01 5.089817982417816467e+00 1.105087902123074395e+00 9.185564360256721557e+04 0.000000000000000000e+00
6.276191708071936404e+01 5.417691858077127165e-01 4.948219247259515008e+00 1.016202670697305521e+00 9.185564779340206587e+04 0.000000000000000000e+00
7.340559092474575209e+01 7.815995156540426203e-01 4.891431165521531454e+00 1.021542075681734163e+00 9.185567402833352389e+04 0.000000000000000000e+00
6.533630540997108938e+01 6.131326330218731524e-01 5.024414661883561450e+00 9.825312529570061626e-01 9.185567710580182029e+04 0.000000000000000000e+00
5.998972865032486368e+01 4.906419564215878104e-01 4.975436971356402616e+00 1.101278107870518719e+00 9.185568482775003940e+04 0.000000000000000000e+00
6.759842181561464258e+01 6.447225032720962368e-01 4.780634269779933554e+00 1.004891748710533550e+00 9.185568849851260893e+04 0.000000000000000000e+00
7.258084415414599277e+01 7.822787311432337631e-01 5.050165864470653077e+00 1.003615602545376184e+00 9.185569260499994562e+04 0.000000000000000000e+00
6.369860454873636968e+01 6.223701833951702511e-01 5.142466336640879376e+00 1.121197615731482466e+00 9.185569637995400990e+04 0.000000000000000000e+00
6.949200499715868773e+01 7.195827125377441957e-01 4.653054650977424878e+00 1.005872048004820218e+00 9.185569708036254451e+04 0.000000000000000000e+00
6.541915629924730524e+01 6.782672506729782169e-01 5.057016556310296451e+00 1.041496276257416698e+00 9.185569737291071215e+04 0.000000000000000000e+00
6.648742823114395151e+01 6.235311325709769203e-01 4.880017470774755672e+00 1.095517846124772765e+00 9.185570335787114163e+04 0.000000000000000000e+00
7.039856730186725997e+01 7.364959438463353214e-01 5.023242899053925292e+00 9.526732386278885523e-01 9.185570445601164829e+04 0.000000000000000000e+00
6.984442933162245026e+01 6.928460678700405495e-01 5.099349107821887550e+00 1.018543046161688892e+00 9.185570448119222419e+04 0.000000000000000000e+00
6.597075445958900275e+01 6.273595872867185896e-01 4.642922983453693142e+00 1.081523479261770282e+00 9.185571406058166758e+04 0.000000000000000000e+00
6.599385293358315607e+01 6.605261260379418076e-01 5.146290122994001237e+00 9.712983678293438672e-01 9.185571547312200710e+04 0.000000000000000000e+00
6.991838022450006918e+01 7.491652388584003619e-01 5.258076853014394203e+00 1.009433644052154744e+00 9.185572127202957927e+04 0.000000000000000000e+00
6.343511540302236540e+01 5.935972701624903092e-01 4.759437968175797451e+00 9.863856664786740946e-01 9.185572295746885356e+04 0.000000000000000000e+00
7.016083104510819624e+01 7.170483759775416743e-01 4.808829754026890946e+00 9.673438837662740042e-01 9.185572441421965777e+04 0.000000000000000000e+00
6.806797003028650295e+01 7.104785333893702814e-01 5.401282567235003995e+00 1.045618524125436544e+00 9.185573008578299778e+04 0.000000000000000000e+00
6.503575283490312131e+01 6.408826360715635939e-01 4.700875711727688255e+00 1.106668875624135850e+00 9.185573518843665079e+04 0.000000000000000000e+00
6.229109396648443209e+01 5.327429359648413465e-01 5.027143431899489201e+00 1.047793620082668742e+00 9.185573755324080412e+04 0.000000000000000000e+00
6.099649988151998770e+01 5.533000590878016656e-01 4.757874638034257586e+00 1.084784402938766767e+00 9.185574167495005531e+04 0.000000000000000000e+00
6.253773970119730308e+01 5.337611840300070520e-01 4.904933879160952692e+00 1.099841651853346924e+00 9.185574324474828609e+04 0.000000000000000000e+00
